Name,ClassName,Type,Description,Solution,Image Link,Plant Name
Cây điều khỏe mạnh,Cashew_healthy_1000,Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây điều khỏe mạnh có lá xanh tươi, thân cây cứng cáp và phát triển bình thường. Cây ra hoa, kết quả đều, đảm bảo năng suất cao.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Thân cây thẳng và khỏe.</li><li>Quả đều, đẹp.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/cashew_healthy.jpg,Điều
Rệp sáp hại mía,Sugarcane_Mawa_433,Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Rệp sáp (Aphis maidis) là loài côn trùng gây hại phổ biến trên cây mía, hút nhựa cây làm cây suy yếu và truyền virus gây bệnh.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện rệp sáp màu trắng, bám trên lá và thân cây.</li><li>Lá bị xoăn, biến dạng.</li><li>Cây còi cọc, chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô nóng.</li><li>Thiếu vệ sinh đồng ruộng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Aphis maidis</li><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra vườn để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/sugarcane_mawa.jpg,Mía
Lá mía khô,Sugarcane_Dried Leaves_474,Khô hạn,"<div><h2>Mô tả trạng thái</h2><p>Lá mía khô thường là dấu hiệu của việc thiếu nước hoặc một số bệnh, nhưng phổ biến nhất là do cây bị thiếu nước nghiêm trọng.</p><h3>Triệu chứng</h3><ul><li>Lá cây chuyển sang màu nâu hoặc vàng, khô và rụng sớm.</li><li>Thân cây co lại, không phát triển.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Lá khô có thể do:</p><ul><li>Thiếu nước nghiêm trọng.</li><li>Nhiệt độ quá cao.</li><li>Nhiễm sâu bệnh nặng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Cần tưới nước đầy đủ và thường xuyên, đặc biệt trong mùa khô.</li></ul></div>","Cách phòng trừ: Tưới nước đầy đủ, bón phân cân đối và giữ ẩm cho đất.",https://example.com/sugarcane_dried_leaves.jpg,Mía
Bệnh gỉ sắt mía,Sugarcane_BrownRust_509,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh gỉ sắt mía do nấm <strong>Puccinia melanocephala</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất mía.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các nốt sần nhỏ, màu cam hoặc nâu trên lá.</li><li>Các nốt sần thường phân bố dày đặc ở mặt dưới lá.</li><li>Lá bị vàng và khô sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết mát mẻ, ẩm ướt.</li><li>Độ ẩm cao.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Puccinia melanocephala</li><li><strong>Lưu ý quan trọng:</strong> Sử dụng giống kháng bệnh và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Propiconazole.",https://example.com/sugarcane_brown_rust.jpg,Mía
Bệnh đốm đỏ mía,Sugarcane_RedSpot_1106,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm đỏ mía do nấm <strong>Glomerella tucumanensis</strong> gây ra. Bệnh này gây hại cho lá và thân cây, làm giảm năng suất và chất lượng mía.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình bầu dục, màu đỏ hoặc nâu đỏ trên lá.</li><li>Các đốm có thể có quầng sáng bao quanh.</li><li>Trên thân cây có các vết loét màu đỏ.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao và mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Glomerella tucumanensis</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh đồng ruộng, tỉa bớt lá và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Carbendazim, Azoxystrobin.",https://example.com/sugarcane_red_spot.jpg,Mía
Bệnh vàng lá mía,Sugarcane_YellowLeaf_1000,Bệnh virus,"<div><h2>Mô tả bệnh</h2><p>Bệnh vàng lá mía do virus vàng lá mía (SCYLV) gây ra. Bệnh này làm giảm đáng kể năng suất mía.</p><h3>Triệu chứng</h3><ul><li>Lá mía chuyển sang màu vàng hoặc đỏ, đặc biệt là phần gân lá.</li><li>Lá có thể bị xoăn, biến dạng.</li><li>Cây còi cọc, thân cây nhỏ.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Sử dụng giống không sạch bệnh.</li><li>Rệp sáp phát triển mạnh.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Sugarcane yellow leaf virus</li><li><strong>Lưu ý quan trọng:</strong> Sử dụng giống sạch bệnh và kiểm soát rệp sáp là biện pháp hiệu quả nhất.</li></ul></div>","Cách phòng trừ: Không có thuốc đặc trị, chỉ có thể phòng ngừa bằng cách sử dụng giống sạch bệnh và kiểm soát rệp sáp.",https://example.com/sugarcane_yellow_leaf.jpg,Mía
Lá mía khỏe mạnh,Sugarcane_Healthy Leaves_1000,Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Lá mía khỏe mạnh có màu xanh tươi, không có dấu hiệu của sâu bệnh. Lá phát triển đều, đảm bảo khả năng quang hợp tốt nhất cho cây.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Lá thẳng, không bị xoăn.</li><li>Cây mía phát triển đồng đều, thân to.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/sugarcane_healthy_leaves.jpg,Mía
Lá vải khô,Lychee_Dry_Leaves_1000,Khô hạn,"<div><h2>Mô tả trạng thái</h2><p>Lá vải khô thường là dấu hiệu của việc thiếu nước hoặc một số bệnh, nhưng phổ biến nhất là do cây bị thiếu nước nghiêm trọng.</p><h3>Triệu chứng</h3><ul><li>Lá cây chuyển sang màu nâu hoặc vàng, khô và rụng sớm.</li><li>Cây chậm phát triển, cành khô.</li><li>Năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Lá khô có thể do:</p><ul><li>Thiếu nước nghiêm trọng.</li><li>Nhiệt độ quá cao.</li><li>Nhiễm sâu bệnh nặng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Cần tưới nước đầy đủ và thường xuyên, đặc biệt trong mùa khô.</li></ul></div>","Cách phòng trừ: Tưới nước đầy đủ, bón phân cân đối và giữ ẩm cho đất.",https://example.com/lychee_dry_leaves.jpg,Vải
Bệnh đốm tảo vải,Lychee_Algal_Spot_Indirect_700,Bệnh tảo,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm tảo vải do tảo <strong>Cephaleuros virescens</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu cam hoặc nâu đỏ trên lá.</li><li>Các đốm có thể có các vòng đồng tâm.</li><li>Lá bị vàng và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Cephaleuros virescens</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt cành và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm có gốc đồng như Copper oxychloride.",https://example.com/lychee_algal_spot.jpg,Vải
Nhện hại lá vải,Lychee_Leaf_Mites_Direct_500,Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Nhện hại lá vải là một loại sâu hại phổ biến trên cây vải, hút nhựa cây và gây tổn thương cho lá, làm giảm năng suất.</p><h3>Triệu chứng</h3><ul><li>Mặt trên lá có các vết phồng rộp, màu đỏ hoặc nâu.</li><li>Mặt dưới lá có các đám lông mịn.</li><li>Lá bị xoăn, biến dạng, rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô nóng.</li><li>Thiếu vệ sinh đồng ruộng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra vườn để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ nhện đặc trị như Abamectin, Propargite.",https://example.com/lychee_leaf_mites.jpg,Vải
Bệnh đốm Entomosporium vải,Lychee_Entomosporium_Spot_400,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm Entomosporium vải do nấm <strong>Entomosporium maculatum</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu nâu hoặc tím trên lá.</li><li>Các đốm có thể lan rộng và hợp nhất.</li><li>Lá bị vàng và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Entomosporium maculatum</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt cành và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/lychee_entomosporium_spot.jpg,Vải
Bệnh thán thư vải,Lychee_Anthracnose_Cloudy_971,Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh thán thư vải do nấm <strong>Colletotrichum gloeosporioides</strong> gây ra. Bệnh này gây hại cho lá, hoa và quả, làm giảm năng suất nghiêm trọng.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, màu nâu hoặc đen trên lá, hoa và quả.</li><li>Hoa và quả non bị khô và rụng.</li><li>Trên quả, các đốm bệnh làm quả bị thối.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Colletotrichum gloeosporioides</li><li><strong>Lưu ý quan trọng:</strong> Cắt tỉa cành, vệ sinh vườn và phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Carbendazim.",https://example.com/lychee_anthracnose.jpg,Vải
Sâu đục cành vải,Lychee_Mayetiola_PostRain_650,Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Sâu đục cành vải là ấu trùng của một loài ruồi, chúng đục vào bên trong cành non, gây tổn thương nghiêm trọng cho cây.</p><h3>Triệu chứng</h3><ul><li>Cành non bị sưng, biến dạng.</li><li>Cành bị héo, khô và chết.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, sau cơn mưa.</li><li>Thiếu vệ sinh vườn.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Mayetiola spp.</li><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra vườn để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/lychee_mayetiola.jpg,Vải
Bệnh thán thư xoài,Mango_Mango__Anthracnose (230),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh thán thư xoài do nấm <strong>Colletotrichum gloeosporioides</strong> gây ra. Bệnh này gây hại cho lá, hoa và quả, làm giảm năng suất nghiêm trọng.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, màu nâu hoặc đen trên lá, hoa và quả.</li><li>Hoa và quả non bị khô và rụng.</li><li>Trên quả, các đốm bệnh làm quả bị thối.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Colletotrichum gloeosporioides</li><li><strong>Lưu ý quan trọng:</strong> Cắt tỉa cành, vệ sinh vườn và phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Carbendazim.",https://example.com/mango_anthracnose.jpg,Xoài
Bệnh loét vi khuẩn xoài,Mango_Mango__Bacterial_Canker (458),Bệnh vi khuẩn,"<div><h2>Mô tả bệnh</h2><p>Bệnh loét vi khuẩn xoài do vi khuẩn <strong>Xanthomonas campestris pv. mangiferaeindicae</strong> gây ra. Bệnh này ảnh hưởng đến lá, cành và quả, làm giảm giá trị thương mại của sản phẩm.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu nâu nhạt hoặc xám, có quầng sáng bao quanh trên lá.</li><li>Các đốm có thể có vết loét, làm lá bị xoăn và rụng.</li><li>Trên quả, các đốm bệnh làm quả bị sần sùi, mất thẩm mỹ.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Gió mạnh, gây tổn thương cho cây.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Xanthomonas campestris pv. mangiferaeindicae</li><li><strong>Lưu ý quan trọng:</strong> Cắt bỏ và tiêu hủy các cành, lá bị bệnh. Phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Sử dụng các loại thuốc kháng sinh nông nghiệp như Copper hydroxide.",https://example.com/mango_bacterial_canker.jpg,Xoài
Sâu đục thân xoài,Mango_Mango__Cutting_Weevil (332),Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Sâu đục thân xoài là ấu trùng của một loài bọ cánh cứng, chúng đục vào bên trong thân và cành cây, gây tổn thương nghiêm trọng cho cây.</p><h3>Triệu chứng</h3><ul><li>Cành và thân cây có lỗ đục, có thể có mùn cưa.</li><li>Cành bị héo, khô và chết.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô nóng, thiếu mưa.</li><li>Thiếu vệ sinh vườn.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra vườn để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/mango_cutting_weevil.jpg,Xoài
Bệnh thối ngọn xoài,Mango_Mango__Die_Back (225),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh thối ngọn xoài do nấm <strong>Lasiodiplodia theobromae</strong> gây ra. Bệnh này làm khô ngọn và cành non, ảnh hưởng đến sự phát triển của cây.</p><h3>Triệu chứng</h3><ul><li>Ngọn và cành non bị héo, chuyển sang màu nâu đen.</li><li>Trên thân và cành có các vết loét.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt.</li><li>Cây bị tổn thương.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Lasiodiplodia theobromae</li><li><strong>Lưu ý quan trọng:</strong> Cắt bỏ và tiêu hủy các cành bị bệnh. Phun thuốc phòng ngừa đúng lúc.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Carbendazim, Mancozeb.",https://example.com/mango_die_back.jpg,Xoài
Sâu đục quả xoài,Mango_Mango__Gall_Midge (477),Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Sâu đục quả xoài là ấu trùng của một loài ruồi, chúng đẻ trứng vào quả non, sau đó ấu trùng nở và ăn bên trong quả, gây thối quả.</p><h3>Triệu chứng</h3><ul><li>Trên quả có các đốm nhỏ, sau đó chuyển sang màu nâu và thối.</li><li>Quả bị biến dạng, rụng sớm.</li><li>Năng suất giảm nghiêm trọng.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, mưa nhiều.</li><li>Thiếu vệ sinh vườn.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra vườn để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/mango_gall_midge.jpg,Xoài
Cây xoài khỏe mạnh,Mango_Mango__Healthy (331),Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây xoài khỏe mạnh có lá xanh tươi, thân cây cứng cáp và phát triển bình thường. Cây ra hoa, kết quả đều, đảm bảo năng suất cao.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Thân cây thẳng và khỏe.</li><li>Quả đều, đẹp.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/mango_healthy.jpg,Xoài
Bệnh phấn trắng xoài,Mango_Mango__Powdery_Mildew (407),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh phấn trắng xoài do nấm <strong>Oidium mangiferae</strong> gây ra. Bệnh này làm giảm khả năng quang hợp của cây, ảnh hưởng đến chất lượng và sản lượng quả.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện lớp phấn trắng mịn trên lá, hoa và quả.</li><li>Hoa và quả non bị khô và rụng.</li><li>Lá bị xoăn, biến dạng.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết khô nóng, ít mưa.</li><li>Độ ẩm không khí cao, nhưng bề mặt lá khô.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Oidium mangiferae</li><li><strong>Lưu ý quan trọng:</strong> Tỉa cành, vệ sinh vườn và phun thuốc phòng ngừa sớm.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như lưu huỳnh, Azoxystrobin.",https://example.com/mango_powdery_mildew.jpg,Xoài
Bệnh muội đen xoài,Mango_Mango__Sooty_Mould (341),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh muội đen xoài do nấm <strong>Capnodium spp.</strong> gây ra. Nấm này phát triển trên chất thải của rệp sáp và các loại côn trùng khác, làm giảm khả năng quang hợp của cây.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện lớp muội đen như bồ hóng trên lá và quả.</li><li>Lớp muội đen làm lá bị đen, cản trở quang hợp.</li><li>Quả bị bẩn, mất thẩm mỹ.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Rệp sáp và các loại côn trùng khác phát triển mạnh.</li><li>Thiếu vệ sinh vườn.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Capnodium spp.</li><li><strong>Lưu ý quan trọng:</strong> Kiểm soát rệp sáp và các loại côn trùng khác là biện pháp hiệu quả nhất.</li></ul></div>","Cách phòng trừ: Kiểm soát rệp sáp bằng thuốc trừ sâu. Rửa sạch lá bằng nước.",https://example.com/mango_sooty_mould.jpg,Xoài
Cây chè khỏe mạnh,Tea_Tea__Healthy (800),Không bệnh,"<div><h2>Mô tả trạng thái</h2><p>Cây chè khỏe mạnh có lá xanh tươi, búp non phát triển đều. Cây phát triển mạnh mẽ, đảm bảo năng suất và chất lượng sản phẩm cao.</p><h3>Đặc điểm</h3><ul><li>Lá có màu xanh đậm, không có đốm hoặc vết bệnh.</li><li>Búp non tươi, không bị sâu hại.</li><li>Cây phát triển đồng đều, tán lá rộng.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Lưu ý quan trọng:</strong> Duy trì chế độ chăm sóc, bón phân và tưới nước hợp lý để cây phát triển tốt nhất.</li></ul></div>","Cách phòng trừ: Chăm sóc tốt, bón phân cân đối và tưới nước hợp lý.",https://example.com/tea_healthy.jpg,Chè
Bọ xít muỗi hại chè,Tea_Tea__Helopeltis (800),Sâu hại,"<div><h2>Mô tả sâu hại</h2><p>Bọ xít muỗi (Helopeltis spp.) là loài côn trùng gây hại phổ biến trên cây chè, chích hút nhựa búp và lá non, làm giảm năng suất và chất lượng chè.</p><h3>Triệu chứng</h3><ul><li>Búp và lá non có các vết chích nhỏ, sau đó chuyển sang màu nâu hoặc đen.</li><li>Lá bị xoăn, biến dạng.</li><li>Cây chậm phát triển, năng suất giảm.</li></ul><h3>Nguyên nhân</h3><p>Sâu hại phát triển mạnh trong điều kiện:</p><ul><li>Thời tiết ẩm ướt, mưa nhiều.</li><li>Thiếu vệ sinh vườn.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Helopeltis spp.</li><li><strong>Lưu ý quan trọng:</strong> Thường xuyên kiểm tra vườn để phát hiện và xử lý sớm.</li></ul></div>","Cách phòng trừ: Phun thuốc trừ sâu hóa học hoặc sử dụng các biện pháp sinh học.",https://example.com/tea_helopeltis.jpg,Chè
Bệnh cháy xám chè,Tea_Tea__Gray_Blight (800),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh cháy xám chè do nấm <strong>Pestalotiopsis theae</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất và chất lượng chè.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu xám hoặc nâu trên lá.</li><li>Các đốm có thể có quầng sáng bao quanh.</li><li>Lá bị khô và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Pestalotiopsis theae</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt cành và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/tea_gray_blight.jpg,Chè
Bệnh cháy lá nâu chè,Tea_Tea__Brown_Blight (693),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh cháy lá nâu chè do nấm <strong>Colletotrichum camelliae</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất và chất lượng chè.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu nâu sẫm trên lá.</li><li>Các đốm có thể lan rộng và hợp nhất, làm lá bị khô và cháy.</li><li>Lá bị rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Colletotrichum camelliae</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt cành và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Carbendazim.",https://example.com/tea_brown_blight.jpg,Chè
Bệnh đốm tảo chè,Tea_Tea__Algal_Spot (800),Bệnh tảo,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm tảo chè do tảo <strong>Cephaleuros virescens</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu cam hoặc nâu đỏ trên lá.</li><li>Các đốm có thể có các vòng đồng tâm.</li><li>Lá bị vàng và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Cephaleuros virescens</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt cành và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm có gốc đồng như Copper oxychloride.",https://example.com/tea_algal_spot.jpg,Chè
Bệnh đốm đỏ chè,Tea_Tea__Red_Spot (800),Bệnh nấm,"<div><h2>Mô tả bệnh</h2><p>Bệnh đốm đỏ chè do nấm <strong>Pestalotiopsis spp.</strong> gây ra. Bệnh này làm giảm diện tích lá quang hợp, ảnh hưởng đến năng suất và chất lượng chè.</p><h3>Triệu chứng</h3><ul><li>Xuất hiện các đốm nhỏ, hình tròn, màu đỏ hoặc nâu đỏ trên lá.</li><li>Các đốm có thể có quầng sáng bao quanh.</li><li>Lá bị vàng và rụng sớm.</li></ul><h3>Nguyên nhân</h3><p>Bệnh phát triển mạnh trong điều kiện:</p><ul><li>Độ ẩm cao, mưa nhiều.</li><li>Thiếu thông gió.</li></ul><h3>Thông tin thêm</h3><ul><li><strong>Tên khoa học:</strong> Pestalotiopsis spp.</li><li><strong>Lưu ý quan trọng:</strong> Vệ sinh vườn, tỉa bớt cành và phun thuốc phòng ngừa.</li></ul></div>","Cách phòng trừ: Phun các loại thuốc trừ nấm như Mancozeb, Chlorothalonil.",https://example.com/tea_red_spot.jpg,Chè
